,id,primary_id_type,kegg_id,uniprot_id,ensemble_id,pubchem_id,type,display_name,function,pathways,role_in_ferroptosis,name,tax_id
47,85,uniprot_id,hsa:23516,Q15043,ENSG00000104635,,protein,(RefSeq) solute carrier family 39 member 14,,,core,(RefSeq) solute carrier family 39 member 14,9606
48,85,uniprot_id,hsa:64116,Q9C0K1,ENSG00000138821,,protein,(RefSeq) solute carrier family 39 member 8,,,core,(RefSeq) solute carrier family 39 member 8,9606
49,87,uniprot_id,hsa:4891,P49281,ENSG00000110911,,protein,(RefSeq) solute carrier family 11 member 2,,,core,(RefSeq) solute carrier family 11 member 2,9606
50,89,uniprot_id,hsa:392288,,ENSG00000231909,,protein,(RefSeq) microtubule associated protein 1 light chain 3 beta pseudogene 1,,,core,(RefSeq) microtubule associated protein 1 light chain 3 beta pseudogene 1,9606
51,89,uniprot_id,hsa:440738,Q9BXW4,ENSG00000197769,,protein,(RefSeq) microtubule associated protein 1 light chain 3 gamma,,,core,(RefSeq) microtubule associated protein 1 light chain 3 gamma,9606
52,89,uniprot_id,hsa:643246,A6NCE7,ENSG00000258102,,protein,(RefSeq) microtubule associated protein 1 light chain 3 beta 2,,,core,(RefSeq) microtubule associated protein 1 light chain 3 beta 2,9606
53,89,uniprot_id,hsa:81631,Q9GZQ8,ENSG00000140941,,protein,(RefSeq) microtubule associated protein 1 light chain 3 beta,,,core,(RefSeq) microtubule associated protein 1 light chain 3 beta,9606
54,89,uniprot_id,hsa:84557,Q9H492,ENSG00000101460,,protein,(RefSeq) microtubule associated protein 1 light chain 3 alpha,,,core,(RefSeq) microtubule associated protein 1 light chain 3 alpha,9606
55,90,uniprot_id,hsa:8031,Q13772,ENSG00000266412,,protein,(RefSeq) nuclear receptor coactivator 4,,,core,(RefSeq) nuclear receptor coactivator 4,9606
56,92,uniprot_id,hsa:23516,Q15043,ENSG00000104635,,protein,(RefSeq) solute carrier family 39 member 14,,,core,(RefSeq) solute carrier family 39 member 14,9606
57,92,uniprot_id,hsa:64116,Q9C0K1,ENSG00000138821,,protein,(RefSeq) solute carrier family 39 member 8,,,core,(RefSeq) solute carrier family 39 member 8,9606
58,93,pubchem_id,cpd:C14818,,,17395816,compound,Fe2+,,,core,Fe2+,9606
59,94,pubchem_id,cpd:C14819,,,17395817,compound,Fe3+,,,core,Fe3+,9606
60,95,uniprot_id,hsa:5621,P04156,ENSG00000171867,,protein,(RefSeq) prion protein (Kanno blood group),,,core,(RefSeq) prion protein (Kanno blood group),9606
61,103,uniprot_id,hsa:3162,P09601,ENSG00000100292,,protein,(RefSeq) heme oxygenase 1,,,core,(RefSeq) heme oxygenase 1,9606
62,104,pubchem_id,cpd:C00032,,,3334,compound,Heme,,,core,Heme,9606
63,105,uniprot_id,hsa:1536,P04839,ENSG00000165168,,protein,(RefSeq) cytochrome b-245 beta chain,,,core,(RefSeq) cytochrome b-245 beta chain,9606
64,118,pubchem_id,cpd:C16844,,,96023368,compound,Hydroxyl radical,,,core,Hydroxyl radical,9606
65,118,pubchem_id,cpd:C00027,,,3329,compound,Hydrogen peroxide,,,core,Hydrogen peroxide,9606
66,134,pubchem_id,cpd:C21479,,,329970431,compound,RSL3,,,core,RSL3,9606
67,135,pubchem_id,cpd:C00025,,,3327,compound,L-Glutamate,,,core,L-Glutamate,9606
68,141,pubchem_id,cpd:C00129,,,3429,compound,Isopentenyl diphosphate,,,core,Isopentenyl diphosphate,9606
69,143,uniprot_id,Homo sapiens (human) [GN:hsa]:hsa00480,,,,protein,Glutathione metabolism - Homo sapiens (human),,,core,Glutathione metabolism - Homo sapiens (human),9606
70,144,uniprot_id,Homo sapiens (human) [GN:hsa]:hsa00900,,,,protein,Terpenoid backbone biosynthesis - Homo sapiens (human),,,core,Terpenoid backbone biosynthesis - Homo sapiens (human),9606
71,145,uniprot_id,hsa:94033,Q8N4E7,ENSG00000181867,,protein,(RefSeq) ferritin mitochondrial,,,core,(RefSeq) ferritin mitochondrial,9606
72,146,pubchem_id,cpd:C14818,,,17395816,compound,Fe2+,,,core,Fe2+,9606
73,149,pubchem_id,cpd:C21483,,,329970435,compound,"1-Octadecanoyl-2-(15S-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",,,core,"1-Octadecanoyl-2-(15S-hydroperoxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",9606
74,150,pubchem_id,cpd:C21482,,,329970434,compound,"1-Octadecanoyl-2-(15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",,,core,"1-Octadecanoyl-2-(15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",9606
75,157,uniprot_id,hsa:112483,Q96F10,ENSG00000141504,,protein,(RefSeq) spermidine/spermine N1-acetyltransferase family member 2,,,core,(RefSeq) spermidine/spermine N1-acetyltransferase family member 2,9606
76,157,uniprot_id,hsa:6303,P21673,ENSG00000130066,,protein,(RefSeq) spermidine/spermine N1-acetyltransferase 1,,,core,(RefSeq) spermidine/spermine N1-acetyltransferase 1,9606
77,158,pubchem_id,cpd:C21480,,,329970432,compound,"1-Octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",,,core,"1-Octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine",9606
78,158,pubchem_id,cpd:C21481,,,329970433,compound,"1-Octadecanoyl-2-(7Z,10Z,13Z,16Z-docosatetraenoyl)-sn-glycero-3-phosphoethanolamine",,,core,"1-Octadecanoyl-2-(7Z,10Z,13Z,16Z-docosatetraenoyl)-sn-glycero-3-phosphoethanolamine",9606
79,160,pubchem_id,cpd:C02249,,,5312,compound,Arachidonyl-CoA,,,core,Arachidonyl-CoA,9606
80,160,pubchem_id,cpd:C16170,,,47205480,compound,"(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA",,,core,"(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA",9606
81,162,uniprot_id,hsa:2180,P33121,ENSG00000151726,,protein,(RefSeq) acyl-CoA synthetase long chain family member 1,,,core,(RefSeq) acyl-CoA synthetase long chain family member 1,9606
82,162,uniprot_id,hsa:2181,O95573,ENSG00000123983,,protein,(RefSeq) acyl-CoA synthetase long chain family member 3,,,core,(RefSeq) acyl-CoA synthetase long chain family member 3,9606
83,162,uniprot_id,hsa:2182,O60488,ENSG00000068366,,protein,(RefSeq) acyl-CoA synthetase long chain family member 4,,,core,(RefSeq) acyl-CoA synthetase long chain family member 4,9606
84,162,uniprot_id,hsa:23305,Q9UKU0,ENSG00000164398,,protein,(RefSeq) acyl-CoA synthetase long chain family member 6,,,core,(RefSeq) acyl-CoA synthetase long chain family member 6,9606
85,162,uniprot_id,hsa:51703,Q9ULC5,ENSG00000197142,,protein,(RefSeq) acyl-CoA synthetase long chain family member 5,,,core,(RefSeq) acyl-CoA synthetase long chain family member 5,9606
86,163,uniprot_id,hsa:10162,Q6P1A2,ENSG00000111684,,protein,(RefSeq) lysophosphatidylcholine acyltransferase 3,,,core,(RefSeq) lysophosphatidylcholine acyltransferase 3,9606
87,164,uniprot_id,hsa:246,P16050,ENSG00000161905,,protein,(RefSeq) arachidonate 15-lipoxygenase,,,core,(RefSeq) arachidonate 15-lipoxygenase,9606
88,165,pubchem_id,cpd:C00219,,,3519,compound,Arachidonate,,,core,Arachidonate,9606
89,165,pubchem_id,cpd:C16527,,,51090856,compound,Adrenic acid,,,core,Adrenic acid,9606
90,166,pubchem_id,cpd:C00010,,,3312,compound,CoA,,,core,CoA,9606
91,168,pubchem_id,cpd:C02477,,,5492,compound,alpha-Tocopherol,,,core,alpha-Tocopherol,9606
92,171,pubchem_id,cpd:C21484,,,329970436,compound,1-Octadecanoyl-sn-glycero-3-phosphoethanolamine,,,core,1-Octadecanoyl-sn-glycero-3-phosphoethanolamine,9606
93,174,pubchem_id,cpd:C00024,,,3326,compound,Acetyl-CoA,,,core,Acetyl-CoA,9606
94,175,pubchem_id,cpd:C00356,,,3649,compound,(S)-3-Hydroxy-3-methylglutaryl-CoA,,,core,(S)-3-Hydroxy-3-methylglutaryl-CoA,9606
